index	original	translation	scores	mean	z_scores	z_mean	model_scores
1616	This angered those who sought religious uniformity.	Das ärgerte diejenigen, die religiöse Einheitlichkeit suchten.	[89, 79, 100]	89.33333333333333	[-0.13382149032827656, -0.13950363286393827, 0.9553316582231767]	0.2273355116769873	-0.4471794962882996
1617	From June to August, he toured North and South America.	Von Juni bis August tourte er durch NE2526 und NE2527.	[91, 70, 100]	87.0	[0.04515183701325695, -0.9952782871301464, 0.9553316582231767]	0.0017350693687624061	-0.16820485889911652
1618	NE1806 resigned from the board amid mutual recriminations.	NE2528 trat inmitten gegenseitiger Beschuldigungen aus dem Vorstand zurück.	[90, 79, 93]	87.33333333333333	[-0.0443348266575098, -0.13950363286393827, 0.5693470639175959]	0.12850286813204928	-0.4512962400913239
1619	NE1807 consists of 9 cultural organizations, four fraternities and five sororities.	Der Diversifizierte Griechische Rat besteht aus 9 kulturellen Organisationen, vier Bruderschaften und fünf Sortitäten.	[79, 81, 69]	76.33333333333333	[-0.13950363286393827, -0.0754366785097826, -1.4193234201313905]	-0.5447545771683705	-0.355951189994812
1620	"In the United States, Cleartron briefly produced the ""Multivalve"" triple triode for use in the Emerson Baby Grand receiver."	"In NE2529 produzierte Cleartron kurz die Triode ""Multivalve"" für den Emerson Baby Grand Empfänger."	[69, 76, 62]	69.0	[-1.9235547637436115, -0.4247618509526743, -1.140013282292833]	-1.1627766323297062	-0.2655441164970398
1621	My Ups and Downs in Baseball by NE1808 with NE1809.	My Ups and Downs in Baseball von NE2530 mit NE2531.	[100, 93, 88]	93.66666666666667	[0.2654514735602496, 1.2122151408057047, -0.2233081539990433]	0.4181194867889703	-0.17575661838054654
1622	She refuses to mate with any of the NE1810, and after a struggle she rapes NE699 by force.	Sie weigert sich, sich mit einem der Erdlinge zu verpaaren, und nach einem Kampf vergewaltigt sie NE2532 gewaltsam.	[74, 77, 100]	83.66666666666667	[-0.614933996345165, -0.15167916733124173, 0.2654514735602496]	-0.1670538967053857	-0.3804932534694672
1623	NE1576 captured NE1813 in 1386, perhaps forcingNE1814a to accept Ottoman vassalage soon afterward.	NE2533 eroberte NE2534 1386 und zwang Lazar vonNE306n vielleicht, bald darauf osmanische Vasallen zu akzeptieren.	[100, 84, 77]	87.0	[0.2654514735602496, 0.33592673061728845, -0.6127649914292829]	-0.003795595750581601	-0.4472004771232605
1624	NE1815, 41, American columnist and blogger, complications from cystic fibrosis.	NE2536, 41, amerikanischer Kolumnist und Blogger, Komplikationen durch Mukoviszidose.	[78, 100, 92]	90.0	[-0.23458970556018363, 0.8505318100501577, 0.5622828577720874]	0.3927416540873538	-0.13951800763607025
1625	NE1816 continued his schooling at NE1817 as a boarder.	NE2537 setzte seine Ausbildung an der NE2538 als Grenzgänger fort.	[92, 79, 100]	90.33333333333333	[0.1346385006840237, -0.13950363286393827, 0.9553316582231767]	0.31682217534775403	-0.3306814730167389
1626	Cavalry and foot soldiers led the procession, and six colonels served as the pallbearers.	Kavallerie und Fußsoldaten führten die Prozession an, und sechs Kolonisten dienten als Palettenträger.	[100, 93, 97]	96.66666666666667	[0.2654514735602496, 1.1917013848834965, 0.48388769190338327]	0.6470135167823764	-0.3661045134067536
1627	The religious orders began retaking Philippine parishes.	Die Ordensgemeinschaften begannen philippinische Pfarreien zurückzuerobern.	[89, 65, 77]	77.0	[-0.13382149032827656, -1.4707086506113731, -0.3129034373523029]	-0.6391445260973175	-0.3765124976634979
1628	On Galerius'death in 311, NE1495 divided the east seizing Asia Minor, with NE1819 as western Augustus.	Nach NE2539 'Tod im Jahre 311 teilte NE2107 den Osten, der KlNE2541rgreift, mit LicinNE2542westlichem Augustus.	[73, 69, 77]	73.0	[-2.261731355119251, -1.4193234201313905, -0.32967577825642896]	-1.3369101845023568	-0.3526290059089661
1629	The NE1820 annexed Sana'a from Hamdan around 100 CE.	Der Himyarit annektierte Sanaa von NE2543 um 100 n. Chr..	[100, 82, 77]	86.33333333333333	[0.2654514735602496, 0.6405984906688512, -1.551507596364504]	-0.2151525440451344	-0.3085629940032959
1630	He finished the season with 4,827 passing yards, 34 touchdowns, only eight interceptions, and a passer rating of 98.7.	Er beendete die Saison mit 4.827 vorbeifahrenden Werften, 34 Touchdowns, nur acht Interzeptionen und einer Passantenbewertung von 98,7.	[100, 94, 88]	94.0	[0.2654514735602496, 1.3195194590819954, -0.2233081539990433]	0.4538875928810672	-0.3347458839416504
1631	Southerners claimed it demonstrated favoritism toward the North.	Die Südstaaten behaupteten, sie zeigten Bevorzugung gegenüber dem Norden.	[100, 75, 73]	82.66666666666667	[0.2654514735602496, -0.05103048675956321, -0.785501293731316]	-0.19036010231020986	-0.5311304330825806
1632	Before the extinction of the thylacine, the Tasmanian devil ate thylacine joeys left alone in dens when their parents were away.	Vor dem Aussterben des Thylacins aß der tasmanische NE2544, die allein in NE2545 gelassen wurden, als ihre Eltern weg waren.	[85, 68, 59]	70.66666666666667	[-0.4917681450113435, -1.1854504325226372, -1.305435251280939]	-0.9942179429383066	-0.3357397019863129
1633	The digestive tract continues as the jejunum which continues as the ileum.	Der Verdauungstrakt setzt sich als Jejunum fort, das als NE2546 weitergeht.	[100, 91, 78]	89.66666666666667	[0.2654514735602496, 0.04515183701325695, -1.9269673333670818]	-0.5387880075978585	-0.33878877758979803
1634	NE1821, consul in 227 BC.	NE2547 Valerius L. f. M. n. Flaccus, Konsul 227 v. Chr.	[100, 78, 94]	90.66666666666667	[0.2654514735602496, 0.006776364268776851, 0.3136118280255572]	0.19527988861819456	-0.13650786876678467
1635	He reemerged once again in 1994 at NE1822 as guest referee for the WWF World Heavyweight Championship match between NE1823 and YokozunaNE1824	Als Gastschiedsrichter für das WWF World Heavyweight Championship Match zwischen NE2548 und NE2549 trat er 1994 erneut in WrestleMania X auf.	[100, 74, 88, 95, 90, 100]	91.16666666666667	[0.2654514735602496, -1.4761214453897777, 0.7162710214022698, 0.9202384163904231, 0.7990852558407435, 1.0987116526053302]	0.3872727290682064	-0.3517555296421051
1636	The Samnites blocked this with felled trees and boulders.	Die Samniten blockierten dies mit gefällten Bäumen und Felsbrocken.	[82, 70, 100]	84.0	[0.6405984906688512, -0.9952782871301464, 0.2654514735602496]	-0.02974277430034853	-0.4272045791149139
1637	2d Battalion redesignated as 2d Battalion, NE1825 on 1 October 2005.	2d Bataillon wurde am 1. Oktober 2005 als 2d Bataillon, 4. Infanterieregiment, neu benannt.	[100, 100, 73]	91.0	[0.2654514735602496, 0.37321150863630664, -0.45457602147024295]	0.06136232024210444	-0.4097349345684052
1638	Their accurate gunfire quickly damaged and eventually sank escort destroyer and collier NE1826.	Ihre genaue Waffe schnell beschädigt und schließlich sank Eskort Zerstörer und NE2550.	[85, 74, 80]	79.66666666666667	[0.4310128033135338, -1.4761214453897777, -0.44222617253109264]	-0.4957782715357788	-0.33294251561164856
1639	From 1870, NE1827 arranged with NE1828 for the training of military telegraphists.	Ab 1870 arrangierte das Kriegsamt mit der Post die Ausbildung militärischer Telegrafisten.	[91, 78, 100]	89.66666666666667	[0.04515183701325695, -0.23458970556018363, 0.9553316582231767]	0.2552979298920833	-0.34376007318496704
1640	Reid narrowly escapes a lynching as NE1829 rides to his defense.	NE2551 entkommt knapp einem Luchsen, während NE2552 zu seiner Verteidigung reitet.	[85, 95, 90]	90.0	[0.4310128033135338, 0.40309849169632395, 0.6657623711877506]	0.4999578887325361	-0.4323903024196625
1641	He lacked the charisma of such contemporaries as NE1830, NE1411, or Charles de GNE1832	Ihm fehlte das Charisma von Zeitgenossen wie NE2553, NE2004 oder Charles de GNE2555	[100, 81, 100]	93.66666666666667	[0.2654514735602496, 0.4821429590688326, 0.37321150863630664]	0.37360198042179626	-0.12390360236167908
1642	He rescues NE1833, however, she begs NE1834 to save Nico.	Er rettet NE2556, aber sie bittet NE2557,NE2558o zu retten.	[89, 79, 100]	89.33333333333333	[-0.13382149032827656, -0.13950363286393827, 0.9553316582231767]	0.2273355116769873	-0.2843224108219147
1643	The musket first appeared in the Ottoman Empire by 1465.	Die Muskete erschien erstmals 1465 im NE2559.	[100, 97, 95]	97.33333333333333	[0.2654514735602496, 0.5820718190378574, 0.6796283765763332]	0.5090505563914801	-0.4183245599269867
1644	NE1835 sabotaged NE1836's proposal by instructing von TschirNE1837strain Austria.	NE2560 sabotierte NE2561, von TschirschkNE2562n, Österreich nicht zurücNE2563	[91, 76, 84]	83.66666666666667	[0.04515183701325695, -0.4247618509526743, 0.07308115695327783]	-0.10217628566204652	-0.2732774317264557
1645	The critic generally substituted his own definitions of epochs.	Der Kritiker ersetzte im Allgemeinen seine eigenen Definitionen der Epochen.	[100, 100, 100]	100.0	[0.2654514735602496, 3.4927980594691856, 0.8505318100501577]	1.5362604476931976	-0.3352214097976685
1646	NE1838 cast NE1839 as the DauNE1840rian AherNE1841k, TyNE1842d de Poulengey, and Arthur Byron as tNE1843r.	McClintic Besetzung NE2564 als NE2565, Brian ANE2566rwick, Tyrone PNE2567trand de PoNE2568yron als InqNE2569	[100, 80, 93]	91.0	[0.2654514735602496, 0.323687427468814, 0.22412516435479046]	0.27108802179461805	-0.16855572164058685
1647	"Often referred to as ""rabbi"", NE76 preaches his message orally."	"Oft als ""Rabbiner"" bezeichnet, predigt NE961 mündlich seine Botschaft."	[91, 71, 82]	81.33333333333333	[0.04515183701325695, -0.9001922144339011, -0.03720015570545952]	-0.29741351104203456	-0.3018501698970795
1648	Annoyed NE1845 paces, irritated at the soldier's suggestion.	NE2571, irritiert über den Vorschlag des Soldaten.	[90, 70, 60]	73.33333333333333	[-0.0443348266575098, -0.9952782871301464, -1.2502945949515705]	-0.7633025695797423	-0.3560502231121063
1649	In 1952, NE1846 orchestrated a federation with Eritrea.	1952 orchestrierte NE2572 eine Föderation mit Eritrea.	[98, 75, 81]	84.66666666666667	[0.6715584827086242, -0.05103048675956321, 0.05066851252855241]	0.2237321694925378	-0.22409646213054651
1650	This became NE1847, and subsequently NE1848.	Dies wurde zum NE2573 und später zur NE2574.	[100, 91, 82]	91.0	[0.2654514735602496, 1.0015292394910058, -0.30639992846391856]	0.32019359486244564	-0.652489423751831
1651	He flew NE1849 frequently on such trips.	Er flog NE2575 häufig auf solchen Reisen.	[100, 82, 93]	91.66666666666667	[0.2654514735602496, 0.6405984906688512, 0.22412516435479046]	0.3767250428612972	-0.3964237868785858
1652	NE1226 preferred a heavier caliber for the main artillery.	NE2576 bevorzugte ein schwereres Kaliber für die wichtigste Artillerie.	[100, 93, 82, 86, 90, 100]	91.83333333333333	[0.2654514735602496, 0.22412516435479046, 0.14575458522479776, 0.5577531829211125, 0.7990852558407435, 1.0987116526053302]	0.5151468857511707	-0.3474695086479187
1653	"The quake woke Muir in the early morning, and he ran out of his cabin ""both glad and frightened,"" exclaiming, ""A noble earthquake!"""	"Das Beben erwachte NE2577 in den frühen Morgenstunden, und er lief aus seiner Hütte ""froh und erschrocken"" und rief: ""Ein edles Erdbeben!"""	[100, 97, 81]	92.66666666666667	[0.2654514735602496, 0.5820718190378574, 0.4821429590688326]	0.4432220838889799	-0.3165217339992523
1654	NE1851 entered the 2009 King of Trios teaming with NE1852 and DaveNE1853Team UppercutNE1854	NE2578 trat 2009 als Team Uppercut mit NE2579 und DaveNE2580das King of TriosNE2581	[100, 100, 100]	100.0	[0.2654514735602496, 1.857303893757214, 0.6419452159768436]	0.9215668610981024	-0.3545413613319397
1655	NE1855, writing in NE1856 opined that M.I.A.	NE2582, schriftlich in The Village Voice entschied, dass M.I.A.	[90, 75, 83]	82.66666666666667	[-0.0443348266575098, -0.5198479236489196, 0.01794050062390915]	-0.18208074989417344	-0.2733757197856903
1656	And how will the final four react to facing an eliminator competitor?	Und wie werden die letzten vier auf einen Eliminierer-Wettbewerber reagieren?	[100, 79, 100]	93.0	[0.2654514735602496, 0.16523189586879544, 0.37321150863630664]	0.2679649593551172	-0.5098870396614075
1657	NE1857 solo homer in the eighth inning accounted for the winning run.	NE2583 Solo-Homer im achten Inning entfielen auf den Siegerlauf.	[85, 78, 82]	81.66666666666667	[-0.4917681450113435, -0.23458970556018363, -0.03720015570545952]	-0.25451933542566224	-0.3769745826721192
1658	In 1827, a blue whale beached itself off the coast of Ostend.	Im Jahre 1827 bahnte sich ein Blauwal vor der Küste von NE1803.	[100, 82, 84]	88.66666666666667	[0.2654514735602496, 0.6405984906688512, 0.33592673061728845]	0.4139922316154631	-0.5088436603546143
1659	On 9 June 2011, then Chief Minister of Gujarat, NE1858 congratulated NE1859 on his succession.	Am 9. Juni 2011 gratulierte der damalige Premierminister von NE2585 zu seiner Nachfolge.	[100, 82, 86]	89.33333333333333	[0.2654514735602496, 0.6405984906688512, -0.798356642233752]	0.035897773998449616	-0.17327328026294708
1660	The reeve finds the reliquary in NE1860, where the brigands dumped it, and carries it to safety at NE1861, home of the Earl of Leicester.	Das Sieb findet das Reliquiar in NE2586, wo die Brigaden es abwarfen, und trägt es in Sicherheit in NE2587, der Heimat des Earl of Leicester.	[100, 82, 100]	94.0	[0.2654514735602496, 0.6405984906688512, 0.37321150863630664]	0.42642049095513584	-0.3733865916728973
1661	The arch consists of three fornices with four giant order Corinthian columns.	Der Bogen besteht aus drei Gabeln mit vier riesigen korinthischen Säulen.	[90, 98, 79]	89.0	[0.9064431667947606, 0.6715584827086242, -0.30836974437437437]	0.4232106350430033	-0.3249532878398895
1662	"Headlines branded NE1862 a ""liar"" and dubbed the affair a ""fiasco""."	"Schlagzeilen nannten Netanjahu einen ""Lügner"" und nannten die Affäre ein ""Fiasko""."	[81, 74, 78]	77.66666666666667	[0.13986954506776642, -0.27396814399966013, 0.006776364268776851]	-0.042440744887705634	-0.3021556735038757
1663	The gunner, NE1863, objected strongly to this proposal.	Der Kanonier NE2588 lehnte diesen Vorschlag entschieden ab.	[79, 88, 100]	89.0	[0.16523189586879544, 0.6756935494242516, 0.2654514735602496]	0.3687923062844322	-0.36961784958839417
1664	The main themes are the extreme weakness, slowness, gauntness, and emaciation of a dystrophic patient.	Die Hauptthemen sind die extreme Schwäche, Langsamkeit, Höflichkeit und Ausmaße eines dystrophen Patienten.	[81, 75, 57]	71.0	[-1.5129364429179175, -1.386634781719011, -1.3893898805524227]	-1.4296537017297837	-0.4536890685558319
1665	Essays in Honor of the Bicentenary of NE1864 NE1865.	Aufsätze zu Ehren des 200. Geburtstages NE2589.	[95, 86, 100]	93.66666666666667	[0.40309849169632395, 0.5260988760097791, 0.9553316582231767]	0.6281763419764266	-0.33107396960258484
1666	Such archaizing was a common literary topos, and implied similar geographic origins and nomadic lifestyle but not direct filiation.	Eine solche Archaisierung war ein gemeinsamer literarischer Topos und implizierte ähnliche geografische Ursprünge und nomadischen Lebensstil, aber nicht direkte Filiation.	[85, 70, 77]	77.33333333333333	[0.35378059459537986, -1.2608678885313718, 0.3948448277206306]	-0.17074748873845375	-0.4057620465755463
1667	Next came the NE1866 descendents, then commoners and then slaves.	Als nächstes kamen die NE2590 Nachkommen, dann Gemeindemitglieder und dann Sklaven.	[100, 86, 84]	90.0	[0.2654514735602496, -0.4022814813405768, 0.9575095538688884]	0.27355984869618705	-0.3688698709011078
1668	"Slave ""patrollers"" and ""overseers"" also won prestige in their communities."	"Slave ""patrollers"" und ""overseers"" gewannen auch Prestige in ihren Gemeinden."	[96, 77, 87]	86.66666666666667	[0.4925851553670907, -0.32967577825642896, -0.04430226176864873]	0.03953570511400433	-0.3641664385795593
1669	Defense mobilization chief NE1867, however, determined to upend NE1868 recommendations.	Der Mobilisierungschef der Verteidigung NE2591 war jedoch entschlossen, die Empfehlungen des NE2592 zu ändern.	[72, 76, 68]	72.0	[-2.3553307191444177, -0.4247618509526743, -1.1243814481238537]	-1.3014913394069818	-0.46534463763237
1670	He later campaigned for NE1869 in the general election.	Er kämpfte später für NE2593 in den allgemeinen Wahlen.	[87, 64, 92]	81.0	[-0.31279481766981004, -1.5657947233076184, 0.5142064075882272]	-0.4547943777964004	-0.3720152974128723
1671	Count Ristori testify against NE1870, accusing them of murder of NE1871 and treason.	Graf NE2594 bezeugt NE2595 und RNE2596und wirft ihnen Mord an Beauville und Verrat vor.	[89, 82, 86]	85.66666666666667	[-0.13382149032827656, 0.14575458522479776, 0.1833624696120152]	0.06509852150284548	-0.257180780172348
1672	These chronicle his voyages into mainland territories in quest of furs.	Diese Chronik seiner Reisen auf dem Festland Territorien auf der NE2597 nach NE2598.	[67, 68, 68]	67.66666666666667	[-2.102528091085145, -1.1854504325226372, -0.809169344316621]	-1.3657159559748009	-0.3860293924808502
1673	Only in the turn could the NE1872 outperform the Fw 190.	Nur im Gegenzug konnte der Spitfire die Fw 190 übertreffen.	[100, 78, 94]	90.66666666666667	[0.2654514735602496, 0.006776364268776851, 0.3136118280255572]	0.19527988861819456	-0.3920988440513611
1674	Along with her tomboy and flapper roles, she starred in boxing films and posed for promotional photographs as a boxer.	Zusammen mit ihren Tomboy- und Flapper-Rollen spielte sie in Boxfilmen und posierte als Boxerin für NE2599.	[71, 94, 80]	81.66666666666667	[-0.9001922144339011, 0.3136118280255572, -0.21981227932327208]	-0.268797555243872	-0.3775913417339325
1675	The naval squadron consisting of both and and the heavy cruiser along with escorts.	Die Marinegeschwader, bestehend aus sowohl und dem schweren Kreuzer als auch Begleitern.	[98, 83, 91]	90.66666666666667	[0.6715584827086242, 0.2408406579210431, 0.45906575125885857]	0.4571549639628419	-0.5704540014266968
1676	The brooding oviraptorid specimen NE1873 100/979 showed a callus and possible longitudinal groove left over from a healed fracture of the right ulna.	Das brütende oviraptorid-Exemplar IGM 100 / 979 zeigte einen Callus und eine mögliche Längsrille, die von einem geheilten Bruch des rechten NE2600 übrig blieb.	[77, 89, 83]	83.0	[-0.32967577825642896, -0.13382149032827656, -0.27168735363290236]	-0.24506154073920264	-0.4374640583992005
1677	They hide in a brothel owned by NE1874's new suitor NE1875.	Sie verstecken sich in einem Bordell von Gemmas neuem Freier NE2601.	[92, 85, 90]	89.0	[0.1346385006840237, 0.4310128033135338, 0.3343778047379575]	0.3000097029118383	-0.23570658266544345
1678	"In the spring, the first promotional single ""NE1876"", peaked at No."	"Im Frühjahr erreichte die erste Werbe-Single ""Hair Braider"" den Höhepunkt."	[90, 74, 96]	86.66666666666667	[-0.0443348266575098, -0.614933996345165, 0.734769032905702]	0.0251667366343424	-0.5146225094795227
1679	Owen later confides in NE1877, and breaking down in her arms.	NE2602 vertraut später Katy an und bricht in ihre Arme.	[100, 99, 75]	91.33333333333333	[0.2654514735602496, 1.7622178210609687, -0.4685902305312789]	0.5196930213633132	-0.3865661919116974
1680	Commercial laser diodes emit at wavelengths from 375 nm to 3500 nm.	NE2603 emittieren bei NE2604 von 375 nm bis 3500 nm.	[95, 73, 100]	89.33333333333333	[0.40309849169632395, -0.7100200690414104, 0.9553316582231767]	0.21613669362603008	-0.13664798438549042
1681	The storm brought heavy rainfall to Puerto Rico, peaking at 10.15 in in the Indiera Baja barrio of Maricao.	Der Sturm brachte starke Regenfälle nach NE2605 und erreichte seinen Höhepunkt um 10.15 Uhr im NE2606.	[100, 75, 96]	90.33333333333333	[0.2654514735602496, -0.5198479236489196, 0.43120185054556315]	0.058935133485631036	-0.3821759223937988
1682	Five tornadoes struck on February 25 in Pennsylvania, Maryland, and Massachusetts.	Fünf Tornados schlugen am 25. Februar in NE2320, NE2608 und MassacNE1941	[100, 82, 100]	94.0	[0.2654514735602496, 0.6405984906688512, 0.8505318100501577]	0.5855272580930863	-0.18344739079475408
1683	Other Christian denominations as of 2002 include Lutherans, Baptists and Molokans.	Weitere christliche Konfessionen ab 2002 sind Lutheraner, Baptisten und Molokaner.	[100, 82, 100]	94.0	[0.2654514735602496, 0.6405984906688512, 0.37321150863630664]	0.42642049095513584	-0.33481594920158386
1684	The platoon dropped down off the ridge into a gully on the left.	Der Zug fiel vom Grat in eine Schlucht auf der linken Seite.	[78, 92, 80]	83.33333333333333	[-0.23458970556018363, 0.1346385006840237, -0.21981227932327208]	-0.10658782806647732	-0.5092517137527466
1685	Among the Protestants, Captain Sauxenes grew ever more dismayed at the carnage.	Unter den Protestanten wurde Kapitän NE2610 immer bestürzter über das Gemetzel.	[100, 71, 71]	80.66666666666667	[0.2654514735602496, -1.1024123569313533, -0.9001922144339011]	-0.5790510326016682	-0.3186918795108795
1686	The 1951 film NE1878 centered around Spitfires and their pilots defending NE1879 in 1942.	Der Film Malta Story von 1951 konzentrierte sich 1942 auf Spitfire und ihre Piloten, die NE471 verteidigten.	[100, 100, 79]	93.0	[0.2654514735602496, 0.8505318100501577, 0.16523189586879544]	0.4270717264930676	-0.2989605069160461
1687	"Bracher accused both NE1880 and NE1881 of both ""...tabooing the concept of totalitarianism and inflating the formula of fascism""."	"NE2612 beschuldigte sowohl NE2613 als auch ENE2614 ""das Konzept des Totalitarismus tabuisiert und die Formel des FaschismusNE2615en zu haben""."	[79, 78, 75]	77.33333333333333	[0.16523189586879544, -0.23458970556018363, -0.05103048675956321]	-0.04012943215031713	-0.3294902741909027
1688	NE1882 also patrols the highways, stopping thieves.	NE2616 patrouilliert auch die Autobahnen und stoppt Diebe.	[100, 74, 100]	91.33333333333333	[0.8505318100501577, -0.614933996345165, 0.6946992867901757]	0.31009903349838946	-0.2774626910686493
1689	NE1883's Audiology and its NE1884 Language Pathology programs rank 27th and 25th best.	Die Audiologie der NE2617 und ihre Sprach- und Sprachpathologieprogramme belegen den 27. und 25. Platz.	[100, 91, 96]	95.66666666666667	[0.2654514735602496, 1.0015292394910058, 0.46731419492592197]	0.5780983026590589	-0.3871634602546692
1690	"one of NE1885's superior performances""; although he faulted the climax as ""arbitrary, almost perfunctory."""	"eine von NE2618 überlegenen Leistungen ""; obwohl er den Höhepunkt als"" willkürlich, fast perfektionär ""bemängelte."	[74, 80, 68]	74.0	[-2.1681319910940844, 1.0636577994409213, -1.577778951731409]	-0.8940843811281907	-0.45203113555908203
1691	Behind them soldiers squatted and stood with assault rifles.	Hinter ihnen hockten Soldaten und standen mit Sturmgewehren.	[100, 75, 100, 66, 68, 90]	83.16666666666667	[0.2654514735602496, -0.5198479236489196, 0.8505318100501577, -0.24776955812179996, -0.11585824492267038, 0.7381493891880857]	0.16177615768418382	-0.2773914039134979
1692	On 12 February 1843 the NE1886 sailed again from London for Nelson, Wellington, and Auckland.	Am 12. Februar 1843 segelte die Tyne wieder von NE540 nach NE2620, WNE1807und ANE359	[100, 85, 100]	95.0	[0.2654514735602496, 0.4310128033135338, 0.6946992867901757]	0.4637211878879864	-0.18487688899040225
1693	NE1887 would prepare by pinpointing the Finnish frontline fortifications.	Die NE2623 würde sich vorbereiten, indem sie die Befestigungsanlagen an der finnischen Front ausfindig machte.	[77, 94, 86]	85.66666666666667	[-0.32967577825642896, 0.3136118280255572, 0.1833624696120152]	0.05576617312704781	-0.4198954701423645
1694	They were Algerians living in expatriate enclaves in France, Moroccans in Spain, or Yemenis in Saudi Arabia.	Es waren Algerier, die in NE2624 in NE180, Marokkaner inNE203der JemenNE648audi-ArabieNE2628n.NE45	[93, 100, 97]	96.66666666666667	[0.22412516435479046, 0.2654514735602496, 0.5241604678919853]	0.3379123686023418	-0.275366872549057
1695	NE1888 sortied on 12 May to relieve Tuscaloosa, which was patrolling NE1889.	NE2630 sortierte sich am 12. Mai, um NE2631 zu entlasten, das die DNE2632patrouillierte.	[100, 100, 100]	100.0	[0.8505318100501577, 0.2654514735602496, 0.6946992867901757]	0.6035608568001943	-0.3694185316562653
1696	In the treaty, Bolshevik Russia ceded the Baltic States to Germany, and its province of NE1890 in the south Caucasus to the Ottoman Empire.	Im Vertrag übergab das bolschewistische NE1174 die baltischen NE2634 an DeNE387nd seine Provinz KarNE2636 SüdkaukasNE2637smanisNE1725	[100, 78, 70]	82.66666666666667	[0.2654514735602496, 0.006776364268776851, -0.8628098734137588]	-0.1968606785282441	-0.22930167615413666
1697	After the Expo, baptisms doubled from 1969 to 1970.	Nach der Expo haben sich die Taufen von 1969 bis 1970 verdoppelt.	[100, 81, 100]	93.66666666666667	[0.2654514735602496, 0.4821429590688326, 0.37321150863630664]	0.37360198042179626	-0.33019766211509705
1698	The documentary premiered at the NE1151 by Southwest Film Festival on March 15, 2013.	Der Dokumentarfilm wurde am 15. März 2013 beim South by Southwest Film Festival uraufgeführt.	[71, 83, 100]	84.66666666666667	[-1.1024123569313533, 0.2408406579210431, 0.2654514735602496]	-0.19870674181668688	-0.2457525432109833
1699	NE1892, and added to the lore of NE1893 at the Indy 500.	NE2639 stieß NE2640, und fügte hinzu, die lore of the Curse of the Smiths at the Indy 500.	[33, 37, 40]	36.666666666666664	[-5.145074655891214, -4.133118686106243, -2.716077091173629]	-3.998090144390362	-0.3224237263202667
1700	On 30 August 2015, NE1894 destroyed the cella of the Temple of Bel.	Am 30. August 2015 zerstörte das NE2641 die NE2642.	[72, 96, 94]	87.33333333333333	[-0.8051061417376557, 0.4925851553670907, 0.6244877202469645]	0.10398891129213317	-0.1824263036251068
1701	They choose young NE1895, who then develops superpowers in his backyard in Queens.	Sie wählen den jungen NE2643, der dann Superkräfte in seinem Hinterhof in NE2644 entwickelt.	[99, 100, 96]	98.33333333333333	[0.17185210953508293, 0.37321150863630664, 0.78533117072346]	0.4434649296316165	-0.3419923484325409
1702	NE1896, consul in 201 BC, and subsequently one of the triumvirs appointed to bring new colonists to Narnia.	NE2645, Konsul 201 v. Chr., und später einer der Triumviren ernannt, um neue Kolonisten nach NE2646 zu bringen.	[71, 79, 63]	71.0	[-2.4489300831695844, 0.8407201422008245, -2.460474745768212]	-1.3562282289123242	-0.2159868031740189
1703	NE1897's authorship of the blurb was criticized by NE1898 of EsquireNE1899is of GQ, and CNN's NE1900is CillNE1901	NE2647 's Urheber des Blurbs wurde von NE2648NE2649GQ und Chris Cillizza vonNE2650t.NE2651	[100, 82, 77]	86.33333333333333	[0.2654514735602496, 0.6405984906688512, -0.32967577825642896]	0.19212472865755728	-0.18267518281936648
1704	The NE1902 also revived their black alternate jersey.	Die Adler beleben auch ihr schwarzes Trikot.	[72, 85, 100]	85.66666666666667	[-0.9439568253313346, 0.4310128033135338, 0.2654514735602496]	-0.08249751615251705	-0.4696008563041687
1705	</ref> Maymudes felt that Dylan sobering up made him more introverted and a little less social.	< / NE2652 fühlte, dass ihn NE2653 ernüchternd machte introvertierter und ein wenig weniger sozial.	[85, 89, 73]	82.33333333333333	[0.4310128033135338, -0.13382149032827656, -0.8401500832935365]	-0.1809862567694264	-0.3165016770362854
1706	"Each lancet has a descriptive inscription ""NATIS EST HODIE SALVATOR ; NUNC DEMITTIS SERVUM TUUM DOMINE ; NE1903 ; NE1904."	"Jede Lanzette hat eine beschreibende Aufschrift ""NATIS EST HODIE SALVATOR; NUNC DEMITTIS SERVUM TUUM DOMINE; EGO SUM PANIS VITAE; SURREXCIT SICUT DIXIT""."	[100, 79, 100]	93.0	[0.8505318100501577, -0.13950363286393827, 0.6946992867901757]	0.468575821325465	-0.1424323171377182
1707	North Korea occupies the northern portion of NE1905, lying between latitudes 37NE678 and 43°N, and longitNE1907es 124° and 131°NE678.	NE2654 nimmt den nördlichen Teil der NE2655 ein, der zwischen 37 ° und 43 ° N und zwischen 124 ° und 131 ° E. liegt.	[100, 74, 100]	91.33333333333333	[0.2654514735602496, -0.27396814399966013, 0.8505318100501577]	0.2806717132035824	-0.30592286586761475
1708	The dying NE1909 preferred NE1910 to Coloman NE1911minating his heir in early 1095.	Der sterbende König NE2656 zog NE2657 vor, als er Anfang 1095 seinen Erben ernannte.	[100, 99, 82]	93.66666666666667	[0.2654514735602496, 0.7610451463793909, 0.031867639766508006]	0.35278808656871624	-0.29431307315826416
